	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025	2026	2027	2028	2029	2030	2031	2032	2033	2034	2035	2036	2037	2038	2039	2040	2041	2042	2043	2044	2045	2046	2047	2048	2049	2050	2051	2052	2053	2054	2055	2056	2057	2058	2059	2060	2061	2062	2063	2064	2065	2066	2067	2068	2069	2070	2071	2072	2073	2074	2075	2076	2077	2078	2079	2080	2081	2082	2083	2084	2085	2086	2087	2088	2089	2090	2091	2092	2093	2094	2095	2096	2097	2098	2099	2100	2101	2102	2103	2104	2105	2106	2107	2108	2109	2110	2111	2112	2113	2114	2115	2116	2117	2118	2119	2120	2121	2122	2123	2124	2125	2126	2127	2128	2129	2130	2131	2132	2133	2134	2135	2136	2137	2138	2139	2140	2141	2142	2143	2144	2145	2146	2147	2148	2149	2150	2151	2152	2153	2154	2155	2156	2157	2158	2159	2160	2161	2162	2163	2164	2165	2166	2167	2168	2169	2170	2171	2172	2173	2174	2175	2176	2177	2178	2179	2180	2181	2182	2183	2184
10	0.0000619729	0.0000592063	0.0000565632	0.0000540382	0.000051626	0.0000493215	0.0000471199	0.0000450167	0.0000430074	0.0000410879	0.000039254	0.0000375021	0.0000358284	0.0000342294	0.0000327018	0.0000312424	0.0000298482	0.0000285163	0.0000272438	0.0000260281	0.0000248667	0.0000237571	0.0000226971	0.0000216844	0.0000207169	0.0000197926	0.0000189096	0.0000180659	0.0000172599	0.0000164899	0.0000157543	0.0000150515	0.00001438	0.0000137386	0.0000131257	0.0000125402	0.0000119808	0.0000114464	0.0000109359	0.0000104481	0.0000099821	0.0000095369	0.0000091115	0.0000087051	0.0000083169	0.000007946	0.0000075916	0.000007253	0.0000069296	0.0000066205	0.0000063253	0.0000060432	0.0000057737	0.0000055163	0.0000052703	0.0000050353	0.0000048107	0.0000045962	0.0000043913	0.0000041955	0.0000040084	0.0000038297	0.0000036589	0.0000034958	0.0000033399	0.000003191	0.0000030487	0.0000029128	0.000002783	0.0000026589	0.0000025403	0.0000024271	0.0000023189	0.0000022155	0.0000021167	0.0000020224	0.0000019322	0.0000018461	0.0000017638	0.0000016852	0.00000161	0.0000015383	0.0000014697	0.0000014042	0.0000013416	0.0000012818	0.0000012247	0.0000011701	0.0000011179	0.0000010681	0.0000010205	0.000000975	0.0000009315	0.00000089	0.0000008504	0.0000008125	0.0000007762	0.0000007417	0.0000007086	0.000000677	0.0000006468	0.000000618	0.0000005905	0.0000005642	0.000000539	0.000000515	0.000000492	0.0000004701	0.0000004492	0.0000004291	0.00000041	0.0000003918	0.0000003743	0.0000003576	0.0000003417	0.0000003265	0.0000003119	0.000000298	0.0000002847	0.000000272	0.0000002599	0.0000002483	0.0000002373	0.0000002267	0.0000002166	0.0000002069	0.0000001977	0.0000001889	0.0000001805	0.0000001725	0.0000001648	0.0000001574	0.0000001504	0.0000001437	0.0000001373	0.0000001312	0.0000001253	0.0000001198	0.0000001144	0.0000001093	0.0000001045	0.0000000998	0.0000000954	0.0000000911	0.000000087	0.0000000832	0.0000000795	0.0000000759	0.0000000725	0.0000000693	0.0000000662	0.0000000633	0.0000000605	0.0000000578	0.0000000552	0.0000000527	0.0000000504	0.0000000481	0.000000046	0.0000000439	0.000000042	0.0000000401	0.0000000383	0.0000000366	0.000000035	0.0000000334	0.0000000319	0.0000000305	0.0000000292	0.0000000279	0.0000000266
11	0.0000657484	0.000063116	0.0000605888	0.0000581627	0.0000558336	0.0000535977	0.0000514513	0.0000493907	0.0000474125	0.0000455135	0.0000436905	0.0000419404	0.0000402603	0.0000386475	0.0000370992	0.0000356129	0.0000341861	0.0000328164	0.0000315015	0.0000302392	0.0000290275	0.0000278643	0.0000267477	0.0000256757	0.0000246467	0.0000236589	0.0000227107	0.0000218004	0.0000209266	0.0000200878	0.0000192825	0.0000185096	0.0000177676	0.0000170553	0.0000163715	0.0000157151	0.0000150851	0.0000144803	0.0000138997	0.0000133423	0.0000128073	0.0000122938	0.0000118008	0.0000113275	0.0000108733	0.0000104372	0.0000100186	0.0000096168	0.0000092311	0.0000088609	0.0000085055	0.0000081643	0.0000078368	0.0000075225	0.0000072207	0.0000069311	0.000006653	0.0000063861	0.0000061299	0.000005884	0.000005648	0.0000054214	0.0000052039	0.0000049951	0.0000047946	0.0000046023	0.0000044176	0.0000042403	0.0000040702	0.0000039069	0.0000037501	0.0000035996	0.0000034552	0.0000033165	0.0000031834	0.0000030557	0.000002933	0.0000028153	0.0000027023	0.0000025939	0.0000024898	0.0000023898	0.0000022939	0.0000022018	0.0000021135	0.0000020286	0.0000019472	0.000001869	0.000001794	0.000001722	0.0000016529	0.0000015865	0.0000015228	0.0000014617	0.000001403	0.0000013467	0.0000012926	0.0000012407	0.0000011909	0.0000011431	0.0000010972	0.0000010532	0.0000010109	0.0000009703	0.0000009313	0.0000008939	0.000000858	0.0000008236	0.0000007905	0.0000007588	0.0000007283	0.0000006991	0.000000671	0.000000644	0.0000006182	0.0000005934	0.0000005695	0.0000005467	0.0000005247	0.0000005036	0.0000004834	0.000000464	0.0000004454	0.0000004275	0.0000004103	0.0000003938	0.000000378	0.0000003628	0.0000003483	0.0000003343	0.0000003209	0.000000308	0.0000002956	0.0000002837	0.0000002723	0.0000002614	0.0000002509	0.0000002408	0.0000002311	0.0000002219	0.0000002129	0.0000002044	0.0000001962	0.0000001883	0.0000001807	0.0000001735	0.0000001665	0.0000001598	0.0000001534	0.0000001472	0.0000001413	0.0000001356	0.0000001302	0.000000125	0.0000001199	0.0000001151	0.0000001105	0.0000001061	0.0000001018	0.0000000977	0.0000000938	0.00000009	0.0000000864	0.0000000829	0.0000000796	0.0000000764	0.0000000733	0.0000000704	0.0000000676	0.0000000648	0.0000000622
12	0.0000825453	0.0000794798	0.0000765281	0.000073686	0.0000709496	0.0000683148	0.0000657779	0.0000633352	0.0000609832	0.0000587186	0.0000565381	0.0000544387	0.0000524172	0.0000504708	0.0000485967	0.0000467922	0.0000450547	0.0000433817	0.0000417709	0.0000402199	0.0000387265	0.0000372886	0.0000359041	0.000034571	0.0000332874	0.0000320515	0.0000308615	0.0000297157	0.0000286124	0.0000275501	0.0000265273	0.0000255424	0.0000245941	0.000023681	0.0000228019	0.0000219553	0.0000211402	0.0000203554	0.0000195997	0.0000188721	0.0000181715	0.0000174969	0.0000168474	0.000016222	0.0000156198	0.0000150399	0.0000144816	0.000013944	0.0000134264	0.000012928	0.0000124481	0.000011986	0.0000115411	0.0000111127	0.0000107002	0.000010303	0.0000099205	0.0000095523	0.0000091977	0.0000088563	0.0000085276	0.0000082111	0.0000079063	0.0000076128	0.0000073303	0.0000070582	0.0000067962	0.0000065439	0.0000063011	0.0000060672	0.000005842	0.0000056252	0.0000054164	0.0000052153	0.0000050218	0.0000048354	0.0000046559	0.0000044831	0.0000043167	0.0000041565	0.0000040023	0.0000038537	0.0000037107	0.000003573	0.0000034404	0.0000033127	0.0000031897	0.0000030714	0.0000029574	0.0000028476	0.0000027419	0.0000026402	0.0000025422	0.0000024478	0.000002357	0.0000022695	0.0000021853	0.0000021042	0.0000020261	0.0000019509	0.0000018785	0.0000018088	0.0000017417	0.000001677	0.0000016148	0.0000015549	0.0000014972	0.0000014416	0.0000013881	0.0000013366	0.000001287	0.0000012393	0.0000011933	0.000001149	0.0000011063	0.0000010653	0.0000010258	0.0000009877	0.000000951	0.0000009158	0.0000008818	0.000000849	0.0000008175	0.0000007872	0.000000758	0.0000007299	0.0000007028	0.0000006767	0.0000006516	0.0000006274	0.0000006041	0.0000005817	0.0000005601	0.0000005393	0.0000005193	0.0000005001	0.0000004815	0.0000004636	0.0000004464	0.0000004299	0.0000004139	0.0000003986	0.0000003838	0.0000003695	0.0000003558	0.0000003426	0.0000003299	0.0000003177	0.0000003059	0.0000002945	0.0000002836	0.0000002731	0.0000002629	0.0000002532	0.0000002438	0.0000002347	0.000000226	0.0000002176	0.0000002096	0.0000002018	0.0000001943	0.0000001871	0.0000001802	0.0000001735	0.000000167	0.0000001608	0.0000001549	0.0000001491	0.0000001436	0.0000001383	0.0000001331
13	0.0001008648	0.0000973752	0.0000940064	0.0000907542	0.0000876147	0.0000845839	0.0000816581	0.0000788335	0.0000761068	0.0000734744	0.0000709332	0.00006848	0.0000661116	0.0000638253	0.0000616181	0.0000594873	0.0000574302	0.0000554443	0.0000535272	0.0000516764	0.0000498897	0.0000481647	0.0000464995	0.0000448919	0.0000433399	0.0000418416	0.0000403951	0.0000389987	0.0000376506	0.0000363492	0.0000350927	0.0000338797	0.0000327087	0.0000315782	0.0000304867	0.0000294331	0.0000284158	0.0000274338	0.0000264857	0.0000255704	0.0000246867	0.0000238336	0.00002301	0.0000222149	0.0000214473	0.0000207062	0.0000199908	0.0000193	0.0000186332	0.0000179894	0.0000173679	0.0000167678	0.0000161885	0.0000156292	0.0000150893	0.000014568	0.0000140647	0.0000135789	0.0000131098	0.0000126569	0.0000122197	0.0000117976	0.0000113901	0.0000109967	0.0000106169	0.0000102501	0.0000098961	0.0000095543	0.0000092243	0.0000089057	0.0000085982	0.0000083012	0.0000080145	0.0000077377	0.0000074705	0.0000072125	0.0000069634	0.000006723	0.0000064908	0.0000062667	0.0000060503	0.0000058413	0.0000056396	0.0000054449	0.0000052569	0.0000050754	0.0000049001	0.0000047309	0.0000045676	0.0000044099	0.0000042576	0.0000041106	0.0000039687	0.0000038317	0.0000036994	0.0000035716	0.0000034483	0.0000033293	0.0000032143	0.0000031034	0.0000029962	0.0000028928	0.0000027929	0.0000026965	0.0000026034	0.0000025136	0.0000024268	0.000002343	0.0000022621	0.000002184	0.0000021087	0.0000020359	0.0000019656	0.0000018977	0.0000018322	0.000001769	0.0000017079	0.000001649	0.0000015921	0.0000015371	0.0000014841	0.0000014328	0.0000013834	0.0000013356	0.0000012895	0.000001245	0.0000012021	0.0000011606	0.0000011205	0.0000010818	0.0000010445	0.0000010085	0.0000009736	0.00000094	0.0000009076	0.0000008763	0.000000846	0.0000008168	0.0000007887	0.0000007614	0.0000007352	0.0000007098	0.0000006853	0.0000006616	0.0000006388	0.0000006168	0.0000005955	0.0000005749	0.0000005551	0.0000005359	0.0000005174	0.0000004996	0.0000004823	0.0000004657	0.0000004496	0.0000004341	0.0000004191	0.0000004047	0.0000003907	0.0000003772	0.0000003642	0.0000003516	0.0000003395	0.0000003278	0.0000003165	0.0000003056	0.000000295	0.0000002848	0.000000275	0.0000002655	0.0000002564
14	0.0001155364	0.0001117438	0.0001080757	0.0001045281	0.0001010971	0.0000977788	0.0000945695	0.0000914656	0.0000884636	0.0000855603	0.0000827523	0.0000800365	0.0000774099	0.0000748696	0.0000724127	0.0000700365	0.0000677383	0.0000655156	0.0000633658	0.0000612867	0.0000592758	0.0000573309	0.0000554499	0.0000536306	0.0000518711	0.0000501693	0.0000485234	0.0000469315	0.0000453919	0.0000439028	0.0000424626	0.0000410697	0.0000397225	0.0000384195	0.0000371592	0.0000359404	0.0000347615	0.0000336213	0.0000325186	0.000031452	0.0000304204	0.0000294227	0.0000284577	0.0000275244	0.0000266217	0.0000257486	0.0000249042	0.0000240875	0.0000232976	0.0000225336	0.0000217946	0.0000210799	0.0000203887	0.0000197201	0.0000190735	0.000018448	0.0000178431	0.0000172581	0.0000166922	0.0000161449	0.0000156155	0.0000151035	0.0000146083	0.0000141294	0.0000136661	0.0000132181	0.0000127847	0.0000123656	0.0000119602	0.0000115681	0.0000111888	0.000010822	0.0000104672	0.0000101241	0.0000097922	0.0000094712	0.0000091607	0.0000088604	0.00000857	0.0000082891	0.0000080173	0.0000077545	0.0000075003	0.0000072545	0.0000070167	0.0000067867	0.0000065643	0.0000063491	0.000006141	0.0000059397	0.000005745	0.0000055567	0.0000053746	0.0000051985	0.0000050281	0.0000048633	0.0000047039	0.0000045497	0.0000044006	0.0000042564	0.0000041169	0.000003982	0.0000038515	0.0000037252	0.0000036032	0.0000034851	0.0000033709	0.0000032604	0.0000031535	0.0000030502	0.0000029502	0.0000028536	0.0000027601	0.0000026696	0.0000025821	0.0000024975	0.0000024157	0.0000023365	0.0000022599	0.0000021859	0.0000021143	0.000002045	0.000001978	0.0000019132	0.0000018505	0.0000017898	0.0000017312	0.0000016745	0.0000016196	0.0000015665	0.0000015152	0.0000014655	0.0000014175	0.0000013711	0.0000013262	0.0000012827	0.0000012407	0.0000012	0.0000011607	0.0000011227	0.0000010859	0.0000010503	0.0000010159	0.0000009826	0.0000009504	0.0000009193	0.0000008892	0.00000086	0.0000008319	0.0000008046	0.0000007782	0.0000007527	0.0000007281	0.0000007042	0.0000006812	0.0000006588	0.0000006373	0.0000006164	0.0000005962	0.0000005767	0.0000005578	0.0000005395	0.0000005218	0.0000005047	0.0000004882	0.0000004722	0.0000004567	0.0000004418	0.0000004273	0.0000004133	0.0000003998
15	0.0001418662	0.0001373322	0.0001329428	0.0001286934	0.0001245797	0.0001205973	0.0001167419	0.0001130096	0.0001093965	0.0001058987	0.0001025125	0.0000992345	0.0000960612	0.0000929891	0.0000900152	0.0000871362	0.0000843492	0.0000816512	0.0000790394	0.000076511	0.0000740634	0.000071694	0.0000694003	0.0000671799	0.0000650304	0.0000629496	0.0000609353	0.0000589854	0.0000570978	0.0000552706	0.0000535017	0.0000517894	0.0000501319	0.0000485273	0.000046974	0.0000454704	0.0000440149	0.0000426059	0.0000412419	0.0000399216	0.0000386435	0.0000374063	0.0000362087	0.0000350493	0.0000339271	0.0000328407	0.0000317891	0.0000307711	0.0000297857	0.0000288319	0.0000279085	0.0000270147	0.0000261495	0.000025312	0.0000245012	0.0000237165	0.0000229568	0.0000222215	0.0000215096	0.0000208206	0.0000201536	0.000019508	0.000018883	0.0000182781	0.0000176925	0.0000171257	0.000016577	0.0000160458	0.0000155317	0.000015034	0.0000145523	0.000014086	0.0000136346	0.0000131977	0.0000127748	0.0000123654	0.0000119691	0.0000115856	0.0000112143	0.0000108549	0.000010507	0.0000101702	0.0000098443	0.0000095287	0.0000092233	0.0000089277	0.0000086415	0.0000083645	0.0000080964	0.0000078369	0.0000075856	0.0000073425	0.0000071071	0.0000068793	0.0000066587	0.0000064453	0.0000062386	0.0000060386	0.000005845	0.0000056576	0.0000054762	0.0000053006	0.0000051307	0.0000049662	0.000004807	0.0000046528	0.0000045036	0.0000043592	0.0000042194	0.0000040841	0.0000039532	0.0000038264	0.0000037037	0.0000035849	0.00000347	0.0000033587	0.000003251	0.0000031467	0.0000030458	0.0000029481	0.0000028536	0.0000027621	0.0000026735	0.0000025877	0.0000025048	0.0000024244	0.0000023467	0.0000022714	0.0000021985	0.000002128	0.0000020598	0.0000019937	0.0000019298	0.0000018679	0.0000018079	0.00000175	0.0000016938	0.0000016395	0.0000015869	0.000001536	0.0000014867	0.000001439	0.0000013929	0.0000013482	0.0000013049	0.0000012631	0.0000012226	0.0000011833	0.0000011454	0.0000011086	0.0000010731	0.0000010386	0.0000010053	0.0000009731	0.0000009418	0.0000009116	0.0000008824	0.0000008541	0.0000008267	0.0000008001	0.0000007745	0.0000007496	0.0000007256	0.0000007023	0.0000006798	0.000000658	0.0000006368	0.0000006164	0.0000005966	0.0000005775	0.000000559
16	0.0002150595	0.0002076086	0.0002004159	0.0001934726	0.00018677	0.0001802997	0.0001740537	0.0001680242	0.0001622037	0.000156585	0.000151161	0.0001459249	0.0001408704	0.000135991	0.0001312807	0.0001267337	0.0001223442	0.0001181068	0.0001140163	0.0001100675	0.0001062556	0.0001025757	0.0000990234	0.0000955941	0.0000922837	0.0000890879	0.0000860029	0.0000830247	0.0000801498	0.0000773744	0.0000746952	0.0000721088	0.0000696119	0.0000672016	0.0000648748	0.0000626286	0.0000604602	0.0000583669	0.0000563461	0.0000543953	0.000052512	0.000050694	0.000048939	0.0000472447	0.0000456092	0.0000440302	0.000042506	0.0000410345	0.000039614	0.0000382427	0.0000369189	0.0000356409	0.0000344072	0.0000332162	0.0000320664	0.0000309564	0.0000298849	0.0000288505	0.0000278519	0.0000268879	0.0000259572	0.0000250588	0.0000241915	0.0000233542	0.0000225459	0.0000217656	0.0000210123	0.0000202851	0.0000195831	0.0000189053	0.000018251	0.0000176194	0.0000170096	0.000016421	0.0000158527	0.0000153041	0.0000147745	0.0000142632	0.0000137696	0.0000132931	0.0000128331	0.0000123891	0.0000119604	0.0000115465	0.0000111469	0.0000107612	0.0000103889	0.0000100294	0.0000096823	0.0000093473	0.0000090239	0.0000087116	0.0000084102	0.0000081192	0.0000078383	0.0000075671	0.0000073053	0.0000070525	0.0000068085	0.0000065729	0.0000063455	0.000006126	0.000005914	0.0000057094	0.0000055119	0.0000053212	0.0000051371	0.0000049594	0.0000047878	0.0000046221	0.0000044622	0.0000043079	0.0000041588	0.0000040149	0.000003876	0.000003742	0.0000036125	0.0000034875	0.0000033669	0.0000032504	0.000003138	0.0000030294	0.0000029246	0.0000028234	0.0000027258	0.0000026315	0.0000025404	0.0000024526	0.0000023677	0.0000022858	0.0000022067	0.0000021304	0.0000020567	0.0000019856	0.0000019169	0.0000018506	0.0000017866	0.0000017248	0.0000016651	0.0000016075	0.0000015519	0.0000014982	0.0000014464	0.0000013964	0.0000013481	0.0000013014	0.0000012564	0.000001213	0.000001171	0.0000011305	0.0000010914	0.0000010537	0.0000010172	0.000000982	0.0000009481	0.0000009153	0.0000008836	0.0000008531	0.0000008235	0.0000007951	0.0000007676	0.000000741	0.0000007154	0.0000006906	0.0000006668	0.0000006437	0.0000006214	0.0000005999	0.0000005792	0.0000005592	0.0000005398
17	0.0002364978	0.0002284146	0.0002206075	0.000213067	0.0002057841	0.0001987499	0.000191956	0.0001853942	0.0001790565	0.0001729354	0.0001670233	0.0001613133	0.0001557983	0.0001504717	0.0001453272	0.0001403584	0.0001355594	0.0001309244	0.0001264478	0.0001221242	0.0001179483	0.0001139151	0.0001100197	0.0001062575	0.0001026239	0.0000991144	0.000095725	0.0000924513	0.0000892896	0.0000862359	0.0000832866	0.0000804382	0.0000776871	0.00007503	0.0000724638	0.0000699853	0.0000675916	0.0000652796	0.0000630468	0.0000608902	0.0000588074	0.0000567959	0.0000548531	0.0000529767	0.0000511645	0.0000494142	0.0000477238	0.0000460912	0.0000445145	0.0000429916	0.0000415208	0.0000401004	0.0000387285	0.0000374035	0.0000361238	0.0000348879	0.0000336943	0.0000325415	0.0000314281	0.0000303528	0.0000293143	0.0000283113	0.0000273426	0.0000264071	0.0000255035	0.0000246309	0.0000237881	0.0000229741	0.000022188	0.0000214287	0.0000206955	0.0000199873	0.0000193033	0.0000186428	0.0000180048	0.0000173887	0.0000167937	0.000016219	0.0000156639	0.0000151279	0.0000146102	0.0000141102	0.0000136273	0.0000131609	0.0000127105	0.0000122755	0.0000118554	0.0000114497	0.0000110578	0.0000106794	0.0000103139	0.0000099609	0.00000962	0.0000092907	0.0000089727	0.0000086656	0.000008369	0.0000080826	0.000007806	0.0000075388	0.0000072807	0.0000070315	0.0000067909	0.0000065584	0.000006334	0.0000061171	0.0000059078	0.0000057056	0.0000055103	0.0000053216	0.0000051395	0.0000049636	0.0000047937	0.0000046296	0.0000044711	0.0000043181	0.0000041702	0.0000040275	0.0000038896	0.0000037565	0.0000036279	0.0000035037	0.0000033838	0.0000032679	0.0000031561	0.000003048	0.0000029437	0.0000028429	0.0000027456	0.0000026516	0.0000025608	0.0000024732	0.0000023885	0.0000023067	0.0000022278	0.0000021515	0.0000020778	0.0000020067	0.000001938	0.0000018717	0.0000018076	0.0000017457	0.0000016859	0.0000016282	0.0000015725	0.0000015186	0.0000014666	0.0000014164	0.0000013679	0.0000013211	0.0000012759	0.0000012322	0.00000119	0.0000011493	0.0000011099	0.0000010719	0.0000010352	0.0000009998	0.0000009656	0.0000009325	0.0000009006	0.0000008697	0.00000084	0.0000008112	0.0000007834	0.0000007566	0.0000007307	0.0000007057	0.0000006815	0.0000006582	0.0000006356
18	0.0003007908	0.0002920488	0.0002835601	0.0002753174	0.0002673136	0.0002595418	0.0002519953	0.0002446677	0.0002375525	0.0002306437	0.0002239352	0.0002174214	0.0002110965	0.0002049552	0.000198992	0.0001932019	0.0001875799	0.0001821211	0.0001768207	0.0001716742	0.0001666772	0.0001618253	0.0001571142	0.00015254	0.0001480987	0.0001437864	0.0001395994	0.0001355341	0.0001315869	0.0001277544	0.0001240333	0.0001204203	0.0001169124	0.0001135065	0.0001101995	0.0001069888	0.0001038714	0.0001008447	0.000097906	0.0000950527	0.0000922825	0.0000895929	0.0000869815	0.0000844461	0.0000819844	0.0000795944	0.000077274	0.0000750211	0.0000728337	0.0000707101	0.0000686482	0.0000666464	0.0000647029	0.0000628159	0.0000609839	0.0000592052	0.0000574784	0.0000558018	0.0000541741	0.0000525938	0.0000510595	0.0000495699	0.0000481237	0.0000467196	0.0000453565	0.000044033	0.0000427481	0.0000415007	0.0000402896	0.0000391139	0.0000379724	0.0000368641	0.0000357882	0.0000347436	0.0000337295	0.000032745	0.0000317891	0.0000308611	0.0000299602	0.0000290856	0.0000282364	0.0000274121	0.0000266117	0.0000258347	0.0000250804	0.0000243481	0.0000236371	0.0000229469	0.0000222768	0.0000216262	0.0000209947	0.0000203815	0.0000197863	0.0000192084	0.0000186474	0.0000181027	0.000017574	0.0000170606	0.0000165623	0.0000160785	0.0000156088	0.0000151528	0.0000147102	0.0000142804	0.0000138632	0.0000134582	0.000013065	0.0000126833	0.0000123127	0.0000119529	0.0000116037	0.0000112646	0.0000109355	0.0000106159	0.0000103057	0.0000100046	0.0000097122	0.0000094284	0.0000091528	0.0000088853	0.0000086257	0.0000083736	0.0000081288	0.0000078913	0.0000076606	0.0000074367	0.0000072193	0.0000070083	0.0000068035	0.0000066046	0.0000064115	0.0000062241	0.0000060422	0.0000058655	0.0000056941	0.0000055276	0.000005366	0.0000052092	0.0000050569	0.000004909	0.0000047655	0.0000046262	0.0000044909	0.0000043596	0.0000042322	0.0000041084	0.0000039883	0.0000038717	0.0000037585	0.0000036486	0.0000035419	0.0000034383	0.0000033378	0.0000032402	0.0000031454	0.0000030534	0.0000029642	0.0000028775	0.0000027933	0.0000027116	0.0000026323	0.0000025554	0.0000024806	0.0000024081	0.0000023376	0.0000022693	0.0000022029	0.0000021385	0.0000020759	0.0000020152	0.0000019563
19	0.000356951	0.0003469678	0.0003372635	0.0003278304	0.0003186609	0.0003097475	0.0003010833	0.0002926612	0.0002844745	0.0002765165	0.000268781	0.0002612617	0.0002539525	0.0002468477	0.0002399415	0.0002332283	0.0002267028	0.0002203597	0.000214194	0.0002082006	0.0002023748	0.0001967119	0.0001912074	0.0001858567	0.0001806557	0.0001756001	0.0001706859	0.0001659092	0.000161266	0.0001567526	0.0001523655	0.0001481011	0.000143956	0.0001399268	0.0001360103	0.0001322034	0.000128503	0.000124906	0.0001214097	0.0001180112	0.0001147078	0.0001114968	0.0001083756	0.0001053418	0.0001023928	0.0000995263	0.0000967401	0.0000940318	0.0000913992	0.0000888404	0.0000863531	0.0000839355	0.0000815855	0.0000793012	0.0000770809	0.0000749227	0.000072825	0.0000707859	0.0000688039	0.0000668773	0.0000650047	0.0000631845	0.0000614153	0.0000596955	0.0000580239	0.0000563991	0.0000548198	0.0000532846	0.0000517925	0.0000503421	0.0000489323	0.000047562	0.00004623	0.0000449353	0.0000436769	0.0000424537	0.0000412648	0.0000401091	0.0000389858	0.0000378939	0.0000368326	0.000035801	0.0000347983	0.0000338237	0.0000328763	0.0000319555	0.0000310605	0.0000301905	0.0000293449	0.000028523	0.0000277241	0.0000269475	0.0000261927	0.000025459	0.0000247459	0.0000240528	0.000023379	0.0000227241	0.0000220876	0.0000214689	0.0000208675	0.000020283	0.0000197148	0.0000191625	0.0000186257	0.000018104	0.0000175968	0.0000171039	0.0000166247	0.000016159	0.0000157063	0.0000152663	0.0000148386	0.0000144229	0.0000140189	0.0000136261	0.0000132444	0.0000128734	0.0000125127	0.0000121622	0.0000118214	0.0000114902	0.0000111683	0.0000108554	0.0000105513	0.0000102557	0.0000099684	0.0000096891	0.0000094176	0.0000091538	0.0000088973	0.000008648	0.0000084057	0.0000081702	0.0000079413	0.0000077188	0.0000075025	0.0000072923	0.000007088	0.0000068894	0.0000066964	0.0000065087	0.0000063264	0.0000061491	0.0000059768	0.0000058094	0.0000056466	0.0000054884	0.0000053346	0.0000051851	0.0000050398	0.0000048986	0.0000047613	0.0000046279	0.0000044983	0.0000043722	0.0000042497	0.0000041306	0.0000040149	0.0000039024	0.000003793	0.0000036867	0.0000035834	0.000003483	0.0000033854	0.0000032906	0.0000031984	0.0000031087	0.0000030216	0.0000029369	0.0000028546
20	0.0003849542	0.0003753409	0.0003659673	0.0003568274	0.0003479155	0.0003392259	0.000330753	0.0003224914	0.000314436	0.0003065814	0.0002989229	0.0002914554	0.0002841742	0.0002770747	0.0002701523	0.0002634027	0.0002568215	0.0002504046	0.0002441478	0.0002380472	0.0002320988	0.0002262989	0.0002206438	0.0002151298	0.0002097535	0.0002045114	0.0001994002	0.0001944166	0.0001895574	0.0001848195	0.0001802	0.0001756958	0.0001713041	0.000167022	0.0001628469	0.0001587761	0.0001548069	0.0001509369	0.0001471635	0.0001434844	0.0001398972	0.0001363995	0.0001329893	0.0001296642	0.0001264223	0.0001232613	0.0001201792	0.0001171742	0.0001142443	0.0001113875	0.0001086022	0.0001058864	0.0001032386	0.0001006568	0.0000981396	0.0000956853	0.0000932923	0.0000909592	0.0000886843	0.0000864663	0.0000843038	0.0000821953	0.0000801394	0.000078135	0.0000761807	0.0000742752	0.0000724174	0.000070606	0.0000688399	0.0000671179	0.000065439	0.000063802	0.000062206	0.0000606499	0.0000591327	0.0000576534	0.0000562111	0.0000548049	0.0000534338	0.000052097	0.0000507937	0.0000495229	0.0000482839	0.0000470759	0.0000458981	0.0000447498	0.0000436301	0.0000425385	0.0000414742	0.0000404364	0.0000394247	0.0000384382	0.0000374764	0.0000365387	0.0000356244	0.000034733	0.0000338639	0.0000330165	0.0000321904	0.0000313848	0.0000305995	0.0000298338	0.0000290872	0.0000283593	0.0000276496	0.0000269577	0.0000262831	0.0000256253	0.000024984	0.0000243588	0.0000237492	0.0000231548	0.0000225753	0.0000220103	0.0000214595	0.0000209224	0.0000203988	0.0000198883	0.0000193905	0.0000189052	0.000018432	0.0000179707	0.0000175209	0.0000170824	0.0000166548	0.000016238	0.0000158315	0.0000154353	0.000015049	0.0000146723	0.000014305	0.000013947	0.0000135979	0.0000132575	0.0000129257	0.0000126021	0.0000122867	0.0000119791	0.0000116793	0.0000113869	0.0000111019	0.000010824	0.000010553	0.0000102889	0.0000100313	0.0000097802	0.0000095354	0.0000092967	0.000009064	0.0000088371	0.0000086158	0.0000084002	0.0000081899	0.0000079849	0.000007785	0.0000075901	0.0000074001	0.0000072148	0.0000070342	0.0000068581	0.0000066864	0.000006519	0.0000063558	0.0000061967	0.0000060416	0.0000058903	0.0000057429	0.0000055991	0.0000054589	0.0000053222	0.000005189
